date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:41:06	68263/68263	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:05%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/four-ags-executives-named-to-sias-staffing-100-northamerica-list-2023	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/four-ags-executives-named-to-sias-staffing-100-northamerica-list-2023.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/four-ags-executives-named-to-sias-staffing-100-northamerica-list-2023)
06:41:07	45541/45541	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:06%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2023-gm-supplier-of-the-year-and-community-partnership-award	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2023-gm-supplier-of-the-year-and-community-partnership-award.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2023-gm-supplier-of-the-year-and-community-partnership-award)
06:41:08	45542/45542	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:08%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2023-gm-supplier-of-the-year-and-community-partnership-award	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2023-gm-supplier-of-the-year-and-community-partnership-award.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2023-gm-supplier-of-the-year-and-community-partnership-award)
06:41:10	45542/45542	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:09%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2023-gm-supplier-of-the-year-and-community-partnership-award	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2023-gm-supplier-of-the-year-and-community-partnership-award.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2023-gm-supplier-of-the-year-and-community-partnership-award)
06:41:10	18225/18225	---M--	200	added ('OK')	image/jpeg	etag:98ded90c5a0347eca3767b2cb2f04dc8	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/2023deiinfluencerthumbnail.jpg?rev=a0b38e0b9e12470ebcc52bdfb92e5bb5	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/2023DEIInfluencerthumbnail14f6.jpg	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2023-ags-diversity-equity-and-inclusion-influencer-list)
06:41:12	45686/45686	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:11%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2023-ags-diversity-equity-and-inclusion-influencer-list	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2023-ags-diversity-equity-and-inclusion-influencer-list.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2023-ags-diversity-equity-and-inclusion-influencer-list)
06:41:13	45687/45687	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:12%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2023-ags-diversity-equity-and-inclusion-influencer-list	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2023-ags-diversity-equity-and-inclusion-influencer-list.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2023-ags-diversity-equity-and-inclusion-influencer-list)
06:41:14	45687/45687	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:14%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2023-ags-diversity-equity-and-inclusion-influencer-list	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2023-ags-diversity-equity-and-inclusion-influencer-list.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2023-ags-diversity-equity-and-inclusion-influencer-list)
06:41:16	1218951/1218951	---M--	200	added ('OK')	image/png	etag:44471a17c2fe4886b1ac588b0cfbff68	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/2022_hro_totalworkforcesolutions_bakersdozen-prpage.png?rev=b8446a24335a4cba998ef2130fce8f60	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/2022_HRO_TotalWorkforceSolutions_BakersDozen-PRpagee828.png	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list)
06:41:16	45419/45419	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:16%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list)
06:41:18	45420/45420	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:17%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list)
06:41:19	45420/45420	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:19%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list)
06:41:20	149/149	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:19%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/awards	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/awards	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/ags-ranked-1-on-hro-todays-2022-total-workforce-solutions-bakers-dozen-list)
06:41:21	663859/663859	---M--	200	added ('OK')	image/png	etag:c598b34d992b4d42afcc9e7a42cb3b54	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/2022_apsco-pr_pr-image.png?rev=faaa8507640e4aabbfdfee4704369284	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/2022_APSCo%20PR_PR%20Imagebc72.png	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia)
06:41:22	46844/46844	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:22%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia)
06:41:23	46845/46845	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:23%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia)
06:41:24	202/202	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:24%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia)
06:41:25	45335/45335	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:25%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia)
06:41:26	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:25%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-ags-msp-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-ags-msp-bakers-dozen	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia)
06:41:27	43629/43629	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:27%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia)
06:41:28	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:27%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2020-ags-apsco-apac-award	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2020-ags-apsco-apac-award	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia)
06:41:29	43789/43789	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:29%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2020-ags-apsco-apac-award	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2020-ags-apsco-apac-award.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-named-msp-of-the-year-by-apsco-australia)
06:41:30	200660/200660	---M--	200	added ('OK')	image/png	etag:c324d9ae626a4aca851ce56ce9be7bef	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/sia_thumbnailwomen-in-staffing-honorees-2022.png?rev=-1	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/SIA_ThumbnailWomen%20in%20Staffing%20Honorees%202022c36c.png	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-sia-global-power-150-women-in-staffing-honorees)
06:41:31	47475/47475	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:31%20GMT	https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-sia-global-power-150-women-in-staffing-honorees	D:/elol/www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-sia-global-power-150-women-in-staffing-honorees.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-sia-global-power-150-women-in-staffing-honorees)
06:41:32	46625/46625	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:32%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-sia-global-power-150-women-in-staffing-honorees	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-sia-global-power-150-women-in-staffing-honorees.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-sia-global-power-150-women-in-staffing-honorees)
06:41:34	46556/46556	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:33%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-sia-global-power-150-women-in-staffing-honorees	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-sia-global-power-150-women-in-staffing-honorees.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-sia-global-power-150-women-in-staffing-honorees)
06:41:34	68900/68900	---M--	200	added ('OK')	image/jpeg	etag:d149bde089cb4aba8bc5bea1c86b74cb	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/sia_staffing100_pr_web-(1).jpg?rev=1b8fedb01cce49ecb1c0654acb8a62c0	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/SIA_Staffing100_PR_Web%20(1)4271.jpg	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-executive-named-to-sia-staffing-100-europe-list)
06:41:36	47028/47028	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:35%20GMT	https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-executive-named-to-sia-staffing-100-europe-list	D:/elol/www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-executive-named-to-sia-staffing-100-europe-list.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-executive-named-to-sia-staffing-100-europe-list)
06:41:37	46016/46016	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:36%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-executive-named-to-sia-staffing-100-europe-list	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-executive-named-to-sia-staffing-100-europe-list.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-executive-named-to-sia-staffing-100-europe-list)
06:41:38	46017/46017	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:38%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-executive-named-to-sia-staffing-100-europe-list	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-executive-named-to-sia-staffing-100-europe-list.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-executive-named-to-sia-staffing-100-europe-list)
06:41:39	260950/260950	---M--	200	added ('OK')	image/png	etag:89555d78536d4f3eae1447fb281f1935	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/everestpeak_blogimages-png.png?rev=03174f1d3737479e86306903b03535bb	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/EverestPeak_BlogImages%20pngf38e.png	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:40	51531/51531	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:40%20GMT	https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer	D:/elol/www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:41	50538/50538	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:41%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:42	50511/50511	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:42%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:43	190/190	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:43%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-brightfield-ags-partnership?__hstc=152106854.c2d77d179143cdf141dea50b0b2fe85e.1663753260427.1663833957829.1663837778499.11&__hssc=152106854.25.1663837778499&__hsfp=1623975401	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-brightfield-ags-partnership3b23	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:44	45176/45176	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:44%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-brightfield-ags-partnership	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-brightfield-ags-partnership.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:45	202/202	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:45%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status?__hstc=152106854.c2d77d179143cdf141dea50b0b2fe85e.1663753260427.1663833957829.1663837778499.11&__hssc=152106854.22.1663837778499&__hsfp=1623975401	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-statusae82	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:46	184/184	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:46%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/ags-awarded-raytheon-award?__hstc=152106854.c2d77d179143cdf141dea50b0b2fe85e.1663753260427.1663833957829.1663837778499.11&__hssc=152106854.22.1663837778499&__hsfp=1623975401	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/ags-awarded-raytheon-awardae82	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:47	44142/44142	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:47%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/ags-awarded-raytheon-award	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/ags-awarded-raytheon-award.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:47	196/196	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:47%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21?__hstc=152106854.c2d77d179143cdf141dea50b0b2fe85e.1663753260427.1663833957829.1663837778499.11&__hssc=152106854.22.1663837778499&__hsfp=1623975401	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21ae82	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:49	47793/47793	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:48%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:49	199/199	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:49%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/ags-us-tiaras-talent-solutions-award-2022?__hstc=152106854.c2d77d179143cdf141dea50b0b2fe85e.1663753260427.1663833957829.1663837778499.11&__hssc=152106854.22.1663837778499&__hsfp=1623975401	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/ags-us-tiaras-talent-solutions-award-2022ae82	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:51	46382/46382	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:50%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/ags-us-tiaras-talent-solutions-award-2022	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/ags-us-tiaras-talent-solutions-award-2022.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:51	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:51%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-ags-msp-bakers-dozen?__hstc=152106854.c2d77d179143cdf141dea50b0b2fe85e.1663753260427.1663833957829.1663837778499.11&__hssc=152106854.22.1663837778499&__hsfp=1623975401	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-ags-msp-bakers-dozenae82	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:52	196/196	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:41:52%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/ags-launches-universal-workforce-model?__hstc=152106854.c2d77d179143cdf141dea50b0b2fe85e.1663753260427.1663833957829.1663837778499.11&__hssc=152106854.22.1663837778499&__hsfp=1623975401	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/ags-launches-universal-workforce-modelae82	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:54	52914/52914	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:53%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/ags-launches-universal-workforce-model	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/ags-launches-universal-workforce-model.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-recognized-as-a-managed-service-provider-and-services-procurement-leader-and-star-performer)
06:41:55	34122/34122	---M--	200	added ('OK')	image/png	etag:db7adc4a071e4404980fba9db8be4de3	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/2022_hrobakersdozen-png.png?rev=1d269add719e45eda59394ceeeea8a7c	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/2022_HROBakersDozen%20png46f3.png	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-rpo-bakers-dozen-pr)
06:41:56	48876/48876	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:56%20GMT	https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-rpo-bakers-dozen-pr	D:/elol/www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-rpo-bakers-dozen-pr.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-rpo-bakers-dozen-pr)
06:41:57	47872/47872	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:57%20GMT	https://www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-rpo-bakers-dozen-pr	D:/elol/www.allegisglobalsolutions.com/en-gb/about-us/news-and-events/press-releases/2022-ags-rpo-bakers-dozen-pr.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-rpo-bakers-dozen-pr)
06:41:59	47873/47873	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:41:58%20GMT	https://www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-rpo-bakers-dozen-pr	D:/elol/www.allegisglobalsolutions.com/en-au/about-us/news-and-events/press-releases/2022-ags-rpo-bakers-dozen-pr.html	(from https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-rpo-bakers-dozen-pr)
06:42:00	139480/139480	---M--	200	added ('OK')	image/png	etag:7d8f91add8bd4cdeacf670fbf090f42a	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/ags_hrotoday2022bakersdozen_thumbnail-png.png?rev=f454a5d66f484749b2683de46213fc56	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/AGS_HROToday2022BakersDozen_Thumbnail%20png2ca2.png	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen)
